UniqueID,appid,Title,Type,Price,Release_Date,Rating,Required_Age,Is_Multiplayer
4455,391660,Incitement 3,game,8.99,8/19/2015 0:00,-1,0,0
4456,391910,All Fall Down,game,8.99,10/16/2015 0:00,-1,0,0
4457,394010,The Contact,game,8.99,04/10/2016 00:00,-1,18,0
4458,394990,Habitus,game,8.99,1/29/2016 0:00,-1,0,0
4459,395420,The Dwarf Run,game,8.99,10/21/2015 0:00,-1,0,0
4460,396860,Over The Hills And Far Away,game,8.99,9/16/2015 0:00,-1,0,0
4461,397060,Faeria,game,8.99,2/29/2016 0:00,-1,0,1
4462,399040,Legends of Solitaire: Curse of the Dragons,game,8.99,9/28/2015 0:00,-1,0,0
4463,399900,Mad Snowboarding,game,8.99,09/08/2015 00:00,-1,0,0
4464,402150,String Theory,game,8.99,2/17/2016 0:00,-1,0,0
4465,404750,Carrotting Brain,game,8.99,10/23/2015 0:00,-1,0,0
4466,408120,Cibele,game,8.99,11/02/2015 00:00,71,18,0
4467,409580,No1Left,game,8.99,2/19/2016 0:00,-1,0,1
4468,411680,Loot Hound™,game,8.99,11/17/2015 0:00,-1,0,0
4469,412170,City of Chains,game,8.99,12/08/2015 00:00,-1,0,0
4470,414080,Life is Hard,game,8.99,11/03/2015 00:00,-1,0,0
4471,416260,The Lost Island,game,8.99,11/20/2015 0:00,-1,0,1
4472,418150,The Madness of Little Emma,game,8.99,12/21/2015 0:00,-1,0,0
4473,420570,Cubixx HD,game,8.99,1/28/2016 0:00,-1,0,0
4474,423800,Automata Empire,game,8.99,04/08/2016 00:00,-1,0,1
4475,427640,The Ables: Freepoint High,game,8.99,04/07/2016 00:00,-1,0,0
4476,428740,Nordenfelt,game,8.99,1/14/2016 0:00,-1,0,0
4477,432410,The Sacred Stone: A Story Adventure,game,8.99,1/29/2016 0:00,-1,0,0
4478,434020,Last Hope - Tower Defense,game,8.99,4/13/2016 0:00,-1,0,0
4479,435210,Intergalactic Road Warriors,game,8.99,03/11/2016 00:00,-1,0,0
4480,440720,Pandora`s room,game,8.99,3/29/2016 0:00,-1,0,0
4481,440810,1943 Megami Strike,game,8.99,2/24/2016 0:00,-1,0,1
4482,442210,Switchcars,game,8.99,03/04/2016 00:00,-1,0,0
4483,443980,Burokku Girls,game,8.99,2/17/2016 0:00,-1,18,0
4484,445210,Tiny Knight,game,8.99,3/17/2016 0:00,-1,0,0
4485,446070,ecotone,game,8.99,05/06/2016 00:00,-1,0,0
4486,446590,7 Mages,game,8.99,3/14/2016 0:00,-1,0,0
4487,457680,OPUS: The Day We Found Earth,game,8.99,4/22/2016 0:00,-1,0,0
4488,459680,Auro: A Monster-Bumping Adventure,game,8.99,4/13/2016 0:00,-1,0,0
4489,458370,VR Baseball,game,8.98,04/04/2016 00:00,-1,0,0
4490,380,Half-Life 2: Episode One,game,7.99,06/01/2006 00:00,87,0,0
4491,420,Half-Life 2: Episode Two,game,7.99,10/10/2007 00:00,90,0,0
4492,2780,ARMA: Combat Operations,game,7.99,03/12/2008 00:00,74,0,1
4493,3710,Judge Dredd: Dredd vs. Death,game,7.99,3/26/2009 0:00,55,0,1
4494,8640,RACE On,game,7.99,10/16/2009 0:00,-1,0,1
4495,8790,GTR 2 FIA GT Racing Game,game,7.99,12/12/2012 00:00,-1,0,1
4496,11250,Pacific Storm,game,7.99,6/24/2008 0:00,67,0,1
4497,11920,LUMINES™ Advance Pack,game,7.99,4/18/2008 0:00,-1,0,0
4498,12330,Darkstar One,game,7.99,2/13/2008 0:00,71,0,0
4499,15400,Harvest: Massive Encounter,game,7.99,1/23/2009 0:00,-1,0,0
4500,17100,Children of the Nile: Enhanced Edition,game,7.99,07/08/2008 00:00,75,0,0
4501,18000,"Precipice of Darkness, Episode One",game,7.99,5/21/2008 0:00,-1,17,0
4502,18020,"Precipice of Darkness, Episode Two",game,7.99,11/07/2008 00:00,-1,17,0
4503,33580,The Great Art Race,game,7.99,01/01/1970 00:00,-1,0,0
4504,34600,Order of War™,game,7.99,9/17/2009 0:00,69,0,0
4505,34830,Sniper: Ghost Warrior,game,7.99,6/24/2010 0:00,55,0,1
4506,38230,Hotel Giant 2,game,7.99,1/27/2010 0:00,58,0,0
4507,38740,EDGE,game,7.99,08/11/2011 00:00,74,0,0
4508,44690,GT Legends,game,7.99,11/28/2012 0:00,84,0,1
4509,46480,Still Life,game,7.99,06/01/2011 00:00,75,17,0
4510,46490,Still Life 2,game,7.99,06/01/2011 00:00,67,17,0
4511,46550,Post Mortem,game,7.99,8/26/2011 0:00,71,0,0
4512,46560,Robin Hood: The Legend of Sherwood,game,7.99,8/26/2011 0:00,80,0,0
4513,60800,Numen: Contest of Heroes,game,7.99,06/03/2010 00:00,-1,0,0
4514,63940,Men of War: Vietnam,game,7.99,09/08/2011 00:00,68,0,1
4515,70200,Governor of Poker 2,game,7.99,10/11/2010 00:00,-1,0,0
4516,70640,Worms,game,7.99,10/19/2011 0:00,-1,0,0
4517,70650,Worms Blast,game,7.99,10/19/2011 0:00,73,0,0
4518,70660,Worms Pinball,game,7.99,10/19/2011 0:00,-1,0,0
4519,71230,Crazy Taxi,game,7.99,03/04/2011 00:00,-1,0,0
4520,71240,SEGA Bass Fishing,game,7.99,03/04/2011 00:00,-1,0,0
4521,71250,Sonic Adventure DX,game,7.99,03/04/2011 00:00,-1,0,0
4522,71260,Space Channel 5: Part 2,game,7.99,03/04/2011 00:00,-1,0,1
4523,95900,Air Conflicts: Secret Wars,game,7.99,9/30/2011 0:00,65,0,1
4524,104100,Inside a Star-filled Sky,game,7.99,5/14/2011 0:00,-1,0,0
4525,200390,Oil Rush,game,7.99,1/25/2012 0:00,67,0,1
4526,200410,SOL: Exodus,game,7.99,1/25/2012 0:00,57,0,0
4527,204060,Superbrothers: Sword & Sworcery EP,game,7.99,4/16/2012 0:00,-1,0,0
4528,204860,Men of War: Condemned Heroes,game,7.99,04/12/2012 00:00,57,0,1
4529,206370,Tales From Space: Mutant Blobs Attack,game,7.99,8/15/2012 0:00,83,0,0
4530,211360,Offspring Fling!,game,7.99,05/11/2012 00:00,79,0,0
4531,211580,Wanderlust: Rebirth,game,7.99,7/27/2012 0:00,-1,0,1
4532,214360,Tower Wars,game,7.99,8/14/2012 0:00,59,0,1
4533,214570,ETHER VAPOR Remaster,game,7.99,9/27/2012 0:00,-1,0,0
4534,214590,Fairy Bloom Freesia,game,7.99,10/17/2012 0:00,-1,0,0
4535,214610,Cherry Tree High Comedy Club,game,7.99,11/08/2012 00:00,-1,0,0
4536,215470,Primal Carnage,game,7.99,10/29/2012 0:00,67,0,1
4537,222140,Puddle,game,7.99,11/09/2012 00:00,-1,0,0
4538,224220,Pressure,game,7.99,3/26/2013 0:00,64,0,1
4539,227560,Scourge: Outbreak,game,7.99,04/02/2014 00:00,-1,17,1
4540,228440,Cubemen 2,game,7.99,04/08/2013 00:00,68,0,1
4541,238530,Super Puzzle Platformer Deluxe,game,7.99,5/24/2013 0:00,-1,0,1
4542,244870,Electronic Super Joy,game,7.99,8/23/2013 0:00,-1,0,0
4543,244950,Where is my Heart?,game,7.99,5/29/2014 0:00,74,0,0
4544,246840,FATE,game,7.99,12/12/2013 00:00,80,0,0
4545,247140,Soundodger+,game,7.99,10/11/2013 00:00,78,0,0
4546,249630,Delver,game,7.99,09/06/2013 00:00,-1,0,0
4547,250180,METAL SLUG 3,game,7.99,2/14/2014 0:00,-1,0,1
4548,250640,Croixleur Sigma,game,7.99,4/30/2014 0:00,56,0,0
4549,252670,Nihilumbra,game,7.99,10/25/2013 0:00,75,0,0
4550,253790,rymdkapsel,game,7.99,1/30/2014 0:00,77,0,0
4551,259430,Zigfrak,game,7.99,12/13/2013 0:00,-1,0,0
4552,262100,Trench Run,game,7.99,04/07/2016 00:00,-1,0,1
4553,262210,Last Knight: Rogue Rider Edition,game,7.99,10/03/2014 00:00,-1,0,0
4554,262690,Little Racers STREET,game,7.99,02/06/2014 00:00,-1,0,1
4555,264300,Guns n Zombies,game,7.99,10/30/2014 0:00,-1,0,0
4556,266270,Gridiron Solitaire,game,7.99,1/21/2014 0:00,-1,0,0
4557,268320,Grapple,game,7.99,03/09/2015 00:00,-1,0,0
4558,268360,Krautscape,game,7.99,2/24/2016 0:00,-1,0,1
4559,269490,Bardbarian,game,7.99,04/01/2014 00:00,-1,0,0
4560,269890,AR-K,game,7.99,7/21/2014 0:00,-1,0,0
4561,270450,Robot Roller-Derby Disco Dodgeball,game,7.99,2/19/2015 0:00,-1,0,1
4562,273790,Agricultural Simulator 2012: Deluxe Edition,game,7.99,4/17/2015 0:00,-1,0,1
4563,273860,Snowcat Simulator,game,7.99,11/26/2014 0:00,-1,0,1
4564,276890,FATE: Undiscovered Realms,game,7.99,4/17/2014 0:00,-1,0,0
4565,277110,Return to Mysterious Island,game,7.99,03/06/2014 00:00,-1,0,0
4566,277270,Return to Mysterious Island 2,game,7.99,03/06/2014 00:00,-1,0,0
4567,277490,Battle Group 2,game,7.99,6/13/2014 0:00,-1,0,0
4568,279560,Dracula 4 and  5 - Special Steam Edition,game,7.99,5/29/2014 0:00,-1,0,0
4569,281450,Disciples Sacred Lands Gold,game,7.99,10/07/2014 00:00,-1,0,0
4570,281860,RefleX,game,7.99,3/27/2014 0:00,-1,0,0
4571,283820,KAMUI,game,7.99,12/11/2014 00:00,-1,0,0
4572,283840,ALLTYNEX Second,game,7.99,12/11/2014 00:00,-1,0,0
4573,285500,Hard Truck Apocalypse / Ex Machina,game,7.99,3/14/2014 0:00,-1,0,0
4574,285520,Sledgehammer / Gear Grinder,game,7.99,03/12/2014 00:00,-1,0,1
4575,286240,Dog Sled Saga,game,7.99,12/08/2014 00:00,-1,0,0
4576,287780,Derrick the Deathfin,game,7.99,6/16/2014 0:00,-1,0,0
4577,288100,MechRunner,game,7.99,12/04/2015 00:00,-1,0,0
4578,289840,Dracula 3: The Path of the Dragon,game,7.99,4/17/2014 0:00,-1,0,0
4579,293980,Baron Wittard: Nemesis of Ragnarok,game,7.99,4/24/2014 0:00,-1,0,0
4580,296730,Viktor,game,7.99,6/13/2014 0:00,-1,0,0
4581,296950,Subject 9,game,7.99,05/06/2014 00:00,-1,0,0
4582,297590,Monsters Ate My Birthday Cake,game,7.99,07/01/2014 00:00,-1,0,0
4583,297720,Corpse of Discovery,game,7.99,8/25/2015 0:00,49,0,0
4584,298930,Darkness Within 1: In Pursuit of Loath Nolder,game,7.99,11/13/2014 0:00,-1,0,0
4585,299440,Rooks Keep,game,7.99,12/05/2014 00:00,-1,0,1
4586,300320,The Few,game,7.99,6/18/2014 0:00,-1,0,0
4587,300760,Epsilon,game,7.99,10/01/2015 00:00,-1,0,0
4588,301200,Frederic: Evil Strikes Back,game,7.99,5/23/2014 0:00,-1,0,0
4589,301500,BOMB: Who let the dogfight?,game,7.99,7/29/2015 0:00,-1,0,1
4590,302870,Stained,game,7.99,07/10/2014 00:00,-1,0,0
4591,303680,FATE: The Traitor Soul,game,7.99,8/27/2014 0:00,-1,0,0
4592,303690,FATE: The Cursed King,game,7.99,11/19/2014 0:00,-1,0,0
4593,310060,Knights of Pen and Paper 2,game,7.99,10/20/2015 0:00,-1,0,0
4594,310700,Super Win the Game,game,7.99,10/01/2014 00:00,-1,0,0
4595,312610,METAL SLUG X,game,7.99,10/02/2014 00:00,-1,0,1
4596,312630,OTTTD,game,7.99,08/06/2014 00:00,-1,0,0
4597,314300,CubeZ,game,7.99,12/01/2014 00:00,-1,0,1
4598,314540,Paper Monsters Recut,game,7.99,10/23/2014 0:00,-1,0,0
4599,314590,room13,game,7.99,5/15/2015 0:00,-1,0,0
4600,315460,Dig or Die,game,7.99,03/04/2015 00:00,-1,0,0
4601,315610,Spud's Quest,game,7.99,7/31/2014 0:00,-1,0,0
4602,315830,Daedalus - No Escape,game,7.99,10/28/2014 0:00,-1,0,1
4603,316600,QP Shooting - Dangerous!!,game,7.99,11/14/2014 0:00,-1,0,0
4604,317710,Velocibox,game,7.99,09/08/2014 00:00,-1,0,0
4605,318090,DICETINY: The Lord of the Dice,game,7.99,10/22/2015 0:00,-1,0,0
4606,318100,AXYOS,game,7.99,10/31/2014 0:00,-1,0,1
4607,319210,Space Salvager,game,7.99,11/25/2014 0:00,-1,0,0
4608,319430,CHAOS - In the Darkness,game,7.99,10/07/2015 00:00,-1,0,1
4609,323320,Grow Home,game,7.99,02/04/2015 00:00,75,0,0
4610,323630,Ubinota,game,7.99,03/04/2015 00:00,-1,0,0
4611,323700,Poltergeist: A Pixelated Horror,game,7.99,10/20/2014 0:00,70,0,0
4612,324240,I Will Escape,game,7.99,12/22/2014 0:00,-1,0,0
4613,324360,TOTM,game,7.99,02/03/2015 00:00,-1,0,1
4614,325880,Crystal Catacombs,game,7.99,1/15/2015 0:00,-1,0,0
4615,327000,Infinite Game Works Episode 1,game,7.99,10/26/2015 0:00,-1,0,0
4616,328760,SanctuaryRPG: Black Edition,game,7.99,2/13/2015 0:00,-1,0,0
4617,330460,Celestial Command,game,7.99,11/20/2014 0:00,-1,0,1
4618,331220,Thief Town,game,7.99,12/04/2014 00:00,-1,0,0
4619,331980,Last Inua,game,7.99,12/11/2014 00:00,-1,0,0
4620,332780,National Zombie Park,game,7.99,12/15/2014 0:00,-1,0,1
4621,332800,Five Nights at Freddy's 2,game,7.99,11/10/2014 00:00,62,0,0
4622,333250,Forward to the Sky,game,7.99,1/29/2015 0:00,-1,0,0
4623,333430,Sinking Island,game,7.99,12/05/2014 00:00,68,0,0
4624,333970,A Druid's Duel,game,7.99,2/25/2015 0:00,70,0,1
4625,335090,Goscurry,game,7.99,1/16/2015 0:00,-1,0,0
4626,335320,Bet On Soldier,game,7.99,12/05/2014 00:00,-1,17,0
4627,335440,Dungeon Shooter 2,game,7.99,12/04/2014 00:00,-1,0,0
4628,335770,Tkl Online,game,7.99,1/27/2015 0:00,-1,0,0
4629,335940,Mech Marines: Steel March,game,7.99,01/09/2015 00:00,-1,0,1
4630,339700,"I, Gladiator",game,7.99,04/07/2015 00:00,-1,0,1
4631,340250,Crystal Towers 2 XL,game,7.99,08/11/2015 00:00,-1,0,0
4632,340270,TIMEframe,game,7.99,07/07/2015 00:00,-1,0,0
4633,340360,Tomb of Tyrants,game,7.99,6/25/2015 0:00,-1,0,0
4634,340580,Armed with Wings: Rearmed,game,7.99,5/28/2015 0:00,-1,0,0
4635,340650,Elements: Soul of Fire,game,7.99,01/12/2015 00:00,-1,0,0
4636,340700,Aqua Panic !,game,7.99,11/09/2015 00:00,-1,0,0
4637,341470,Loot Hunter,game,7.99,1/23/2015 0:00,-1,0,0
4638,342100,Sym,game,7.99,05/07/2015 00:00,61,0,0
4639,343090,SimpleRockets,game,7.99,06/03/2015 00:00,-1,0,0
4640,344260,Agapan,game,7.99,5/29/2015 0:00,-1,0,0
4641,346010,Besiege,game,7.99,1/28/2015 0:00,-1,0,0
4642,346040,Joe's Diner,game,7.99,3/31/2015 0:00,-1,0,0
4643,346130,Rktcr,game,7.99,05/12/2015 00:00,-1,0,0
4644,346560,Hero of the Kingdom II,game,7.99,2/20/2015 0:00,-1,0,0
4645,346950,The Dark Stone from Mebara,game,7.99,2/27/2015 0:00,-1,0,0
4646,347610,Hidden Object Bundle 4 in 1,game,7.99,10/06/2015 00:00,-1,0,0
4647,347730,Wait - Extended,game,7.99,10/29/2015 0:00,-1,0,0
4648,347940,Forsaken Isle,game,7.99,02/06/2015 00:00,-1,0,0
4649,348270,Social Justice Warriors,game,7.99,2/27/2015 0:00,-1,0,0
4650,348530,Incognito,game,7.99,3/23/2015 0:00,-1,0,0
4651,349060,Fruits Inc. Deluxe Pack,game,7.99,2/19/2015 0:00,-1,0,0
4652,349140,Corrosion: Cold Winter Waiting [Enhanced Edition],game,7.99,07/01/2015 00:00,-1,0,0
4653,350070,Environmental Station Alpha,game,7.99,4/22/2015 0:00,-1,0,0
4654,350740,The Bug Butcher,game,7.99,1/19/2016 0:00,81,0,0
4655,350770,Giana Sisters 2D,game,7.99,10/23/2015 0:00,-1,0,0
4656,350840,Bonetown - The Power of Death,game,7.99,2/16/2015 0:00,-1,0,0
4657,351730,On My Own,game,7.99,2/26/2016 0:00,-1,0,0
4658,352070,Fort Meow,game,7.99,6/24/2015 0:00,-1,0,0
4659,352750,Road Works,game,7.99,08/11/2015 00:00,-1,0,0
4660,352960,Star Horizon,game,7.99,5/28/2015 0:00,-1,0,0
4661,353980,Ankh - Anniversary Edition,game,7.99,5/21/2015 0:00,-1,0,0
4662,354140,Five Nights at Freddy's 3,game,7.99,03/02/2015 00:00,68,0,0
4663,354690,The Lost City Of Malathedra,game,7.99,3/31/2015 0:00,-1,0,0
4664,354720,STATIC: Investigator Training,game,7.99,4/14/2015 0:00,-1,0,0
4665,355670,Puzzle Expedition,game,7.99,6/29/2015 0:00,-1,0,0
4666,356390,The Slaughter: Act One,game,7.99,1/28/2016 0:00,-1,0,0
4667,356710,Band of Drones,game,7.99,3/25/2015 0:00,-1,0,0
4668,357200,500 Years Act 1,game,7.99,4/15/2015 0:00,-1,0,0
4669,359090,Gare Sapphire Mechs,game,7.99,04/01/2015 00:00,-1,0,0
4670,359250,City of Fools,game,7.99,07/10/2015 00:00,-1,0,0
4671,359940,Shadows Peak,game,7.99,3/18/2016 0:00,-1,0,0
4672,360520,Hypt,game,7.99,4/23/2015 0:00,-1,0,0
4673,361950,MOAI 2: Path to Another World,game,7.99,7/16/2015 0:00,-1,0,0
4674,362030,Mysteries & Nightmares: Morgiana,game,7.99,4/13/2015 0:00,-1,0,0
4675,364830,BLEAK: Welcome to Glimmer,game,7.99,04/08/2016 00:00,-1,0,0
4676,365200,LOUD on Planet X,game,7.99,4/19/2016 0:00,74,0,0
4677,365730,Gilbert Goodmate and the Mushroom of Phungoria,game,7.99,6/23/2015 0:00,-1,0,0
4678,366230,BASEBALL STARS 2,game,7.99,4/27/2016 0:00,-1,0,0
4679,366250,METAL SLUG,game,7.99,6/25/2015 0:00,-1,0,1
4680,367040,InsanZ - Retro Survival Horror,game,7.99,4/27/2015 0:00,-1,0,0
4681,367220,Egyptian Settlement Gold,game,7.99,05/12/2015 00:00,-1,0,0
4682,368570,Beat Da Beat,game,7.99,03/10/2016 00:00,-1,0,0
4683,368830,Adventure in the Tower of Flight,game,7.99,12/23/2015 0:00,-1,0,0
4684,368890,AR-K: The Great Escape,game,7.99,7/14/2015 0:00,78,0,0
4685,369270,Megatect,game,7.99,11/04/2015 00:00,-1,0,1
4686,369890,Riddled Corpses,game,7.99,06/02/2015 00:00,-1,0,0
4687,370550,Sparkle 2,game,7.99,06/01/2015 00:00,-1,0,0
4688,370570,Color Assembler,game,7.99,06/03/2015 00:00,-1,0,0
4689,371900,Pillar,game,7.99,5/29/2015 0:00,-1,0,0
4690,372960,Robbery Bob: Man of Steal,game,7.99,10/21/2015 0:00,-1,0,0
4691,373750,DinoSystem,game,7.99,6/25/2015 0:00,-1,0,0
4692,373970,Letter Quest: Grimm's Journey Remastered,game,7.99,08/05/2015 00:00,-1,0,0
4693,374120,Fork Truck Challenge,game,7.99,7/24/2015 0:00,-1,0,1
4694,377890,Blue Libra,game,7.99,7/27/2015 0:00,-1,0,0
4695,379210,Wayward,game,7.99,4/22/2016 0:00,-1,0,0
4696,381120,Shoppe Keep,game,7.99,8/20/2015 0:00,-1,0,0
4697,381900,Bard's Gold,game,7.99,8/14/2015 0:00,58,0,0
4698,383620,Flight Unlimited Las Vegas,game,7.99,07/08/2015 00:00,-1,0,0
4699,384210,Quadle,game,7.99,7/23/2015 0:00,-1,0,0
4700,384500,Zombie Party,game,7.99,07/10/2015 00:00,-1,0,1
4701,384570,Zanzarah: The Hidden Portal,game,7.99,8/20/2015 0:00,-1,0,0
4702,385060,The Last Warlock,game,7.99,8/24/2015 0:00,-1,0,1
4703,385250,Paint it Back,game,7.99,10/14/2015 0:00,-1,0,0
4704,385440,Buff Knight Advanced,game,7.99,09/02/2015 00:00,-1,0,0
4705,385680,Galactic Conquerors,game,7.99,8/21/2015 0:00,-1,0,1
4706,385900,Arevan,game,7.99,7/24/2015 0:00,-1,0,0
4707,386750,Cashtronauts,game,7.99,08/12/2015 00:00,-1,0,0
4708,387060,Earth Overclocked,game,7.99,12/04/2015 00:00,-1,0,0
4709,388090,Five Nights at Freddy's 4,game,7.99,7/23/2015 0:00,51,0,0
4710,388120,Spakoyno: Back to the USSR 2.0,game,7.99,2/15/2016 0:00,-1,0,0
4711,390520,PewDiePie: Legend of the Brofist,game,7.99,12/10/2015 00:00,-1,0,0
4712,390970,Russian Horror Story,game,7.99,11/02/2015 00:00,-1,18,0
4713,391340,Ferrum's Secrets: Where Is Grandpa?,game,7.99,8/14/2015 0:00,-1,0,0
4714,392120,City Z,game,7.99,4/29/2016 0:00,-1,0,0
4715,392600,Volvox,game,7.99,12/07/2015 00:00,-1,0,0
4716,392620,Lucadian Chronicles,game,7.99,10/15/2015 0:00,-1,0,1
4717,392920,Arvale,game,7.99,8/14/2015 0:00,-1,0,0
4718,393150,The Dreamatorium of Dr. Magnus 2,game,7.99,09/09/2015 00:00,-1,0,0
4719,393770,Benji Challenges,game,7.99,3/24/2016 0:00,-1,0,0
4720,395140,Miracle Fly,game,7.99,10/26/2015 0:00,-1,0,0
4721,395480,Mr Makeshifter,game,7.99,8/21/2015 0:00,-1,0,0
4722,396010,The Rise of Chubtan,game,7.99,1/21/2016 0:00,-1,0,1
4723,396310,Masochisia,game,7.99,10/09/2015 00:00,68,18,0
4724,397270,A Kiss For The Petals - Remembering How We Met,game,7.99,9/25/2015 0:00,-1,13,0
4725,397810,Super Bomb Rush!,game,7.99,02/02/2016 00:00,-1,0,1
4726,398020,Colony Assault,game,7.99,12/15/2015 0:00,-1,0,0
4727,398830,Goggles - World of Vaporia,game,7.99,10/09/2015 00:00,-1,0,1
4728,399140,Straima,game,7.99,9/25/2015 0:00,-1,0,1
4729,401200,Invisible Apartment 2,game,7.99,9/24/2015 0:00,-1,0,0
4730,404150,Lovely Weather We're Having,game,7.99,11/10/2015 00:00,-1,0,0
4731,404400,BADBLOOD,game,7.99,11/13/2015 0:00,-1,0,1
4732,405180,123 Slaughter Me Street,game,7.99,9/25/2015 0:00,-1,0,0
4733,405950,Lowglow,game,7.99,12/03/2015 00:00,-1,0,0
4734,405970,Flat Kingdom,game,7.99,4/15/2016 0:00,-1,0,0
4735,406090,Lost Moon,game,7.99,9/28/2015 0:00,-1,0,0
4736,408860,Dead Stop,game,7.99,2/29/2016 0:00,-1,0,0
4737,408880,Heal Them All,game,7.99,03/08/2016 00:00,-1,0,0
4738,409040,Herolike,game,7.99,2/19/2016 0:00,-1,0,0
4739,409410,Clumsy Moose Season,game,7.99,03/02/2016 00:00,-1,0,1
4740,410890,Higurashi When They Cry Hou - Ch.2 Watanagashi,game,7.99,11/13/2015 0:00,-1,0,0
4741,411570,Zombie Exodus,game,7.99,10/23/2015 0:00,-1,0,0
4742,411590,The Rivers of Alice - Extended Version,game,7.99,11/16/2015 0:00,-1,0,0
4743,412410,Castle Chaos,game,7.99,12/08/2015 00:00,-1,0,0
4744,412770,Boogeyman,game,7.99,11/02/2015 00:00,-1,0,0
4745,414510,5089: The Action RPG,game,7.99,02/03/2016 00:00,-1,0,0
4746,415080,Cyber Team Manager,game,7.99,1/18/2016 0:00,-1,0,0
4747,415980,Quatro Luzes,game,7.99,11/13/2015 0:00,-1,0,0
4748,416070,Mars 2030,game,7.99,03/11/2016 00:00,-1,0,0
4749,416180,Gun Bombers,game,7.99,12/02/2015 00:00,-1,0,1
4750,416240,Space Impossible,game,7.99,03/01/2016 00:00,-1,0,1
4751,416290,Bleeding Border,game,7.99,11/09/2015 00:00,-1,0,0
4752,417310,Hiragana Pixel Party,game,7.99,3/18/2016 0:00,-1,0,0
4753,417730,Shakedown Racing One,game,7.99,11/12/2015 00:00,-1,0,0
4754,418430,Survive Me Miolhr,game,7.99,12/07/2015 00:00,-1,0,0
4755,420160,Alphabeats: Master Edition,game,7.99,03/07/2016 00:00,-1,0,0
4756,420900,Mech Anarchy,game,7.99,3/15/2016 0:00,-1,0,1
4757,421880,Plastiland,game,7.99,12/01/2015 00:00,-1,0,0
4758,421890,Avaris 2: The Return of the Empress,game,7.99,12/14/2015 0:00,-1,0,0
4759,422250,ShipLord,game,7.99,12/02/2015 00:00,-1,0,0
4760,424260,Feelings Adrift,game,7.99,2/29/2016 0:00,-1,0,0
4761,424310,Blessed Ones: The Magic Wolves,game,7.99,12/04/2015 00:00,-1,0,0
4762,425300,Super Button Soccer,game,7.99,1/20/2016 0:00,-1,0,1
4763,425340,Space Moth DX,game,7.99,1/22/2016 0:00,-1,0,0
4764,425820,Dragonpath,game,7.99,12/14/2015 0:00,-1,0,0
4765,427820,Hitman GO: Definitive Edition,game,7.99,2/23/2016 0:00,73,10,0
4766,427890,Felt Tip Circus,game,7.99,04/05/2016 00:00,-1,0,0
4767,428190,MadOut Open City,game,7.99,3/29/2016 0:00,-1,0,0
4768,428460,Kings of Israel,game,7.99,12/21/2015 0:00,-1,0,0
4769,429430,Cycle Of Tyrfing,game,7.99,4/15/2016 0:00,-1,0,0
4770,432540,Devil Sealing Stone,game,7.99,04/11/2016 00:00,-1,0,0
4771,434540,Secret of the Pendulum,game,7.99,04/07/2016 00:00,-1,0,0
4772,434650,Lost Castle,game,7.99,02/04/2016 00:00,-1,0,0
4773,435300,We Know the Devil,game,7.99,2/15/2016 0:00,-1,0,0
4774,437100,My Night Job,game,7.99,4/21/2016 0:00,-1,0,0
4775,438340,Drizzlepath: Genie,game,7.99,2/22/2016 0:00,-1,0,0
4776,441640,VALENS,game,7.99,2/18/2016 0:00,-1,0,0
4777,442260,Sprinter,game,7.99,2/25/2016 0:00,-1,0,0
4778,444190,Princess Edge - Dragonstone,game,7.99,3/24/2016 0:00,-1,0,0
4779,444220,Asteroid Bounty Hunter,game,7.99,2/24/2016 0:00,-1,0,0
4780,444530,Light Repair Team #4,game,7.99,04/05/2016 00:00,-1,0,0
4781,444590,Shrouded in Sanity,game,7.99,4/27/2016 0:00,-1,0,0
4782,444710,Battle Crust,game,7.99,2/25/2016 0:00,-1,0,0
4783,446430,Doctor Watson - Treasure Island,game,7.99,03/11/2016 00:00,-1,0,0
4784,446440,Doctor Watson - The Riddle of the Catacombs,game,7.99,03/04/2016 00:00,-1,0,0
4785,446460,Highland Warriors,game,7.99,03/04/2016 00:00,58,0,0
4786,448370,IS Defense,game,7.99,4/19/2016 0:00,-1,0,0
4787,448730,"Imhotep, Pyramid Builder",game,7.99,05/06/2016 00:00,-1,0,0
4788,449340,Serafina's Crown,game,7.99,3/15/2016 0:00,-1,0,0
4789,451600,CounterAttack,game,7.99,4/21/2016 0:00,-1,0,1
4790,451700,Secrets of Deep Earth Shrine,game,7.99,05/03/2016 00:00,-1,0,0
4791,452930,Insane,game,7.99,3/31/2016 0:00,-1,0,0
4792,453350,Vaccine War,game,7.99,3/20/2016 0:00,-1,0,0
4793,457600,Emerge: Cities of the Apocalypse,game,7.99,4/27/2016 0:00,-1,0,0
4794,457960,Holopoint,game,7.99,04/04/2016 00:00,-1,0,0
4795,460910,A-Gents,game,7.99,4/20/2016 0:00,-1,0,0
4796,6220,FlatOut,game,7.49,02/02/2007 00:00,72,0,1
4797,348020,Bloodbath Kavkaz,game,7.49,4/20/2015 0:00,-1,18,0
4798,369570,Spectra,game,7.49,07/10/2015 00:00,-1,0,0
4799,443080,Elite Dangerous: Arena,game,7.49,2/16/2016 0:00,-1,0,1
4800,2500,Shadowgrounds,game,6.99,05/08/2006 00:00,74,17,0
4801,6850,Hitman 2: Silent Assassin,game,6.99,3/15/2007 0:00,87,0,0
4802,6870,Battlestations: Midway,game,6.99,3/15/2007 0:00,76,0,0
